Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2015-06-18,0,Thu,SFN,SEA,voger001,montm002,7,0,36,10,1,1,0,7,0,0,0,4,0,2,0,1,0,0,6,4,0,0,0,0,27,8,0,0,2,0
2015-06-19,0,Fri,SFN,LAN,hestc001,bolsm001,9,5,37,12,2,0,1,9,0,0,0,6,0,11,1,0,2,0,7,5,5,5,0,0,27,10,0,0,2,0
2015-06-20,0,Sat,SFN,LAN,hudst001,friac001,6,2,32,8,2,0,2,6,0,2,2,2,0,5,0,0,1,0,5,3,2,2,0,0,27,14,0,0,1,0
2015-06-21,0,Sun,SFN,LAN,linct001,andeb004,2,10,31,8,4,0,0,2,0,0,0,3,0,5,0,0,2,0,5,4,10,10,1,0,24,7,1,0,0,0
2015-06-23,0,Tue,SDN,SFN,despo001,bumgm001,3,2,38,7,2,0,0,2,0,0,0,6,0,10,1,1,0,0,9,6,3,3,0,0,33,11,0,0,1,0
2015-06-24,0,Wed,SDN,SFN,kenni001,voger001,0,6,27,6,1,1,1,6,2,1,0,4,1,9,0,0,1,0,4,4,0,0,0,0,27,15,0,0,0,0
2015-06-25,0,Thu,SDN,SFN,shiej002,hestc001,8,13,41,19,4,4,0,13,0,1,0,2,0,13,1,1,0,0,7,5,8,8,0,0,27,8,0,1,2,0
2015-06-26,0,Fri,COL,SFN,bettc001,hudst001,8,6,35,9,1,0,1,5,0,0,0,5,0,7,0,0,1,0,7,5,8,8,0,0,27,13,0,1,1,0
2015-06-27,0,Sat,COL,SFN,rusic001,linct001,5,7,35,12,4,0,1,7,0,0,0,3,2,5,0,0,2,0,7,5,5,5,1,0,27,12,0,0,0,0
2015-06-28,0,Sun,COL,SFN,kendk001,bumgm001,3,6,33,10,2,1,3,6,0,0,0,0,0,6,0,0,1,0,3,4,3,3,0,0,27,13,0,0,3,0
2015-06-30,0,Tue,SFN,MIA,voger001,latom001,3,5,32,6,1,0,1,2,1,0,0,2,0,10,0,0,1,0,5,4,5,5,0,0,24,11,0,0,0,0
2015-07-01,0,Wed,SFN,MIA,hestc001,hared001,5,6,37,14,3,0,1,3,1,1,0,0,0,3,2,1,1,0,7,4,6,6,0,1,24,15,0,0,5,0
2015-07-02,0,Thu,SFN,MIA,cainm001,fernj003,4,5,35,9,1,0,2,4,0,1,1,1,0,12,1,0,0,0,7,4,5,5,0,0,24,9,2,0,1,0
2015-07-03,0,Fri,SFN,WAS,peavj001,gonzg003,1,2,30,5,0,0,1,1,1,0,0,0,0,7,0,0,1,0,3,3,2,2,0,0,24,5,0,0,1,0
2015-07-04,0,Sat,SFN,WAS,bumgm001,stras001,3,9,31,7,4,0,0,3,0,1,1,2,0,7,0,0,0,0,5,3,9,9,0,0,24,9,0,0,0,0
2015-07-05,0,Sun,SFN,WAS,voger001,zimmj003,1,3,31,4,0,0,1,1,0,0,0,2,0,9,1,0,0,0,5,5,3,3,1,0,24,8,1,0,1,0
2015-07-06,0,Mon,NYN,SFN,niesj001,hestc001,3,0,29,3,0,0,0,0,1,0,0,2,0,5,0,0,0,0,5,5,3,3,0,0,27,16,3,0,1,0
2015-07-07,0,Tue,NYN,SFN,colob001,cainm001,0,3,33,10,0,0,0,3,0,1,0,1,0,8,0,0,1,0,8,5,0,0,0,0,27,9,0,0,2,0
2015-07-08,0,Wed,NYN,SFN,degrj001,peavj001,4,1,32,5,1,0,0,1,1,0,0,1,0,10,0,0,0,0,6,3,3,3,0,0,27,6,1,0,0,0
2015-07-10,0,Fri,PHI,SFN,hamec001,bumgm001,2,15,45,22,5,1,2,14,0,0,0,4,0,10,0,0,1,0,10,4,2,2,0,0,27,12,0,0,1,0
2015-07-11,0,Sat,PHI,SFN,buchd001,voger001,5,8,38,16,3,2,0,7,1,0,0,2,0,5,0,0,1,0,9,7,5,5,0,0,27,9,1,0,1,0
2015-07-12,0,Sun,PHI,SFN,billc001,hestc001,2,4,32,11,0,0,1,4,0,0,0,0,0,7,0,0,3,0,4,3,2,2,0,0,27,9,0,0,3,0
2015-07-17,0,Fri,SFN,ARI,cainm001,ray-r002,6,5,51,16,5,0,1,4,1,1,0,4,1,16,0,0,0,0,15,10,5,5,1,0,36,12,0,0,1,0
2015-07-18,0,Sat,SFN,ARI,peavj001,andec001,8,4,38,14,0,1,0,8,0,1,1,5,0,7,0,0,1,0,10,4,4,4,0,1,27,7,0,0,1,0
2015-07-19,0,Sun,SFN,ARI,bumgm001,corbp001,2,1,31,5,2,0,1,2,1,0,1,2,0,8,0,0,0,0,6,5,1,1,0,0,27,9,0,0,0,0
2015-07-20,0,Mon,SFN,SDN,hudst001,kenni001,2,4,34,7,0,0,1,2,0,0,1,1,0,8,0,1,0,0,7,3,4,4,0,0,24,14,0,0,1,0
2015-07-21,0,Tue,SFN,SDN,hestc001,despo001,9,3,34,9,1,0,3,8,0,0,0,3,1,6,0,0,2,0,1,3,0,0,0,0,27,13,1,0,2,0
2015-07-22,0,Wed,SFN,SDN,cainm001,shiej002,7,1,37,11,3,0,2,7,0,0,0,6,1,10,1,0,1,0,9,6,1,1,0,0,27,2,1,0,0,0
2015-07-24,0,Fri,OAK,SFN,chavj001,peavj001,3,9,38,17,3,0,0,8,1,2,0,2,0,7,1,0,1,0,10,5,3,3,1,0,27,14,0,0,1,0
2015-07-25,0,Sat,OAK,SFN,bassc001,bumgm001,1,2,28,6,1,0,1,2,0,0,0,1,0,6,0,0,1,0,3,3,1,1,0,0,27,6,0,0,0,0
2015-07-26,0,Sun,OAK,SFN,gravk001,hudst001,3,4,34,12,2,0,1,4,1,0,0,2,0,4,0,0,2,0,9,5,3,3,1,0,27,11,1,0,0,0
2015-07-27,0,Mon,MIL,SFN,lohsk001,hestc001,2,4,29,6,2,0,1,4,0,1,0,3,0,2,2,0,0,0,5,3,2,2,1,0,27,13,0,0,3,0
2015-07-28,0,Tue,MIL,SFN,peraw001,cainm001,5,2,31,7,1,0,0,2,0,1,0,2,0,6,0,0,2,0,5,3,5,5,0,0,27,6,0,0,0,0
2015-07-29,0,Wed,MIL,SFN,fierm001,peavj001,0,5,29,8,2,0,0,5,0,2,0,3,0,8,1,1,0,0,5,4,0,0,1,0,27,13,0,0,1,0
2015-07-31,0,Fri,SFN,TEX,bumgm001,martn002,3,6,34,8,1,0,1,2,0,0,0,2,0,5,2,0,1,0,6,2,6,6,0,0,24,10,0,0,1,0
2015-08-01,0,Sat,SFN,TEX,hestc001,hamec001,9,7,44,14,5,0,4,9,0,0,0,1,0,10,1,0,2,0,3,8,6,6,1,0,33,12,1,0,0,0
2015-08-02,0,Sun,SFN,TEX,leakm001,perem004,1,2,31,4,1,0,0,1,0,0,0,1,0,6,0,0,1,0,4,3,2,2,0,0,24,9,0,0,2,0
2015-08-03,0,Mon,SFN,ATL,cainm001,foltm001,8,9,46,14,2,0,4,8,0,0,1,4,0,4,0,1,4,0,7,8,8,8,0,0,33,18,2,0,2,0
2015-08-04,0,Tue,SFN,ATL,peavj001,mills001,8,3,36,11,3,0,2,8,0,1,0,5,1,6,1,0,1,0,7,5,3,3,0,0,27,11,1,0,0,0
2015-08-05,0,Wed,SFN,ATL,bumgm001,perew001,6,1,38,12,2,0,0,6,0,0,1,2,0,4,0,0,1,0,8,3,1,1,0,0,27,10,0,0,0,0
2015-08-06,0,Thu,SFN,CHN,hestc001,hammj002,4,5,32,5,1,0,2,4,0,0,0,3,0,7,2,0,0,0,4,6,5,5,0,0,24,8,0,0,0,0
2015-08-07,0,Fri,SFN,CHN,voger001,lestj001,3,7,32,8,2,0,1,3,0,0,0,3,0,5,0,1,2,0,5,4,7,7,1,0,24,3,0,0,0,0
2015-08-08,0,Sat,SFN,CHN,cainm001,hendk001,6,8,36,9,2,0,1,6,0,0,0,3,0,8,0,0,1,0,6,5,8,8,0,0,24,11,1,0,3,0
2015-08-09,0,Sun,SFN,CHN,peavj001,arrij001,0,2,34,7,1,1,0,0,0,0,2,2,0,9,2,0,0,0,11,3,2,2,0,0,24,3,0,0,0,0
2015-08-11,0,Tue,HOU,SFN,kazms001,bumgm001,1,3,31,7,1,0,2,2,0,0,0,4,1,7,1,0,0,0,8,1,1,1,0,0,27,9,0,0,0,0
2015-08-12,0,Wed,HOU,SFN,felds001,hestc001,2,0,31,5,2,0,0,0,0,0,0,1,0,8,1,0,1,0,5,5,2,2,0,0,27,12,0,0,2,0
2015-08-13,0,Thu,WAS,SFN,stras001,voger001,1,3,31,8,1,2,0,3,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0
2015-08-14,0,Fri,WAS,SFN,schem001,cainm001,5,8,33,13,5,0,2,8,2,1,1,2,0,5,3,0,0,0,7,6,5,5,0,0,27,13,3,0,0,0
2015-08-15,0,Sat,WAS,SFN,gonzg003,peavj001,6,12,38,13,5,1,0,12,0,0,0,4,1,7,1,0,0,0,6,3,6,6,0,0,27,9,1,0,2,0
2015-08-16,0,Sun,WAS,SFN,rossj002,bumgm001,0,5,30,7,3,0,2,5,0,0,0,2,0,9,0,0,1,0,3,1,0,0,0,0,27,5,0,0,0,0
2015-08-17,0,Mon,SFN,SLN,hestc001,wachm001,1,2,31,6,1,0,0,1,1,0,0,2,0,8,0,0,1,0,6,4,2,2,0,0,24,9,0,0,0,0
2015-08-18,0,Tue,SFN,SLN,voger001,lynnl001,2,0,31,6,1,0,0,2,1,0,2,6,1,8,0,0,1,0,11,5,0,0,0,0,27,6,0,0,0,0
2015-08-19,0,Wed,SFN,SLN,cainm001,garcj004,3,4,31,8,0,0,0,3,1,1,1,2,0,8,1,1,1,0,6,5,4,4,0,0,24,10,0,0,0,0
2015-08-20,0,Thu,SFN,PIT,peavj001,mortc002,0,4,32,6,0,0,0,0,0,0,2,3,0,9,2,0,1,0,10,2,4,4,0,0,24,8,0,0,1,0
2015-08-21,0,Fri,SFN,PIT,bumgm001,lockj001,6,4,39,14,4,0,2,6,0,1,0,2,1,8,0,0,1,0,9,4,4,4,0,0,27,11,0,0,2,0
2015-08-22,0,Sat,SFN,PIT,leakm001,coleg001,2,3,30,4,0,0,0,1,1,0,0,4,0,10,3,0,1,0,6,3,3,3,0,0,26,10,0,0,0,0
2015-08-23,0,Sun,SFN,PIT,voger001,lirif001,2,5,36,8,1,0,0,2,0,0,0,4,0,6,0,0,2,0,11,5,5,5,0,0,24,10,0,0,0,0
2015-08-25,0,Tue,CHN,SFN,arrij001,cainm001,8,5,37,9,1,0,0,5,0,0,0,3,0,11,0,0,0,0,8,5,7,7,1,0,27,14,1,1,3,0
2015-08-26,0,Wed,CHN,SFN,hendk001,peavj001,2,4,30,6,2,1,1,4,0,0,0,3,0,9,1,0,1,0,5,5,2,2,0,0,27,13,0,0,1,0
2015-08-27,0,Thu,CHN,SFN,hared001,bumgm001,1,9,31,10,2,1,2,9,0,0,0,5,1,4,1,0,1,0,3,4,1,1,1,0,27,7,0,0,0,0
2015-08-28,0,Fri,SLN,SFN,wachm001,leakm001,4,5,35,10,1,0,1,5,1,0,1,6,0,8,0,0,1,0,13,4,4,4,2,0,27,13,0,0,1,0
2015-08-29,0,Sat,SLN,SFN,lynnl001,voger001,6,0,31,7,1,0,0,0,0,0,0,3,0,6,0,1,2,0,7,4,6,6,1,0,27,13,0,0,3,0
2015-08-30,0,Sun,SLN,SFN,garcj004,hestc001,7,5,37,12,2,1,0,5,0,0,0,0,0,6,1,0,2,0,5,7,7,7,0,1,27,9,0,0,2,0
2015-08-31,0,Mon,SFN,LAN,peavj001,andeb004,4,5,54,13,2,0,0,4,0,0,2,3,1,10,2,1,0,0,13,9,5,5,0,0,39,11,0,0,0,0
2015-09-01,0,Tue,SFN,LAN,bumgm001,greiz001,1,2,32,5,0,0,0,1,0,0,0,1,0,5,0,0,1,0,5,3,2,2,0,0,24,9,0,0,0,0
2015-09-02,0,Wed,SFN,LAN,leakm001,kersc001,1,2,31,6,0,0,0,1,0,0,0,1,0,15,1,1,0,0,4,2,2,2,0,0,24,10,1,0,2,0
2015-09-03,0,Thu,SFN,COL,voger001,rusic001,3,11,31,6,1,0,1,2,0,0,0,1,0,5,0,0,2,0,2,5,10,10,0,0,24,12,2,0,2,0
2015-09-04,0,Fri,SFN,COL,hestc001,delaj001,1,2,31,8,1,0,0,1,1,0,1,0,0,7,0,0,2,0,5,4,2,2,0,0,24,12,0,0,1,0
2015-09-05,0,Sat,SFN,COL,peavj001,bettc001,7,3,39,15,6,0,2,7,1,0,0,4,1,3,0,0,2,0,10,5,3,3,2,0,27,8,1,0,0,0
2015-09-06,0,Sun,SFN,COL,bumgm001,flany001,7,4,40,14,5,1,1,7,0,0,0,3,1,4,0,0,0,0,9,5,4,4,0,0,27,11,0,0,1,0
2015-09-07,0,Mon,SFN,ARI,leakm001,corbp001,1,6,37,10,3,0,0,1,0,0,0,0,0,6,0,0,0,0,9,3,6,6,0,0,24,13,0,0,3,0
2015-09-08,0,Tue,SFN,ARI,hudst001,andec001,6,2,36,9,2,0,3,6,0,0,1,2,0,9,0,0,0,0,6,5,2,2,0,0,27,12,1,0,0,0
2015-09-09,0,Wed,SFN,ARI,hestc001,godlz001,1,2,30,5,1,0,0,0,0,0,1,5,1,5,2,0,1,0,8,5,2,2,0,0,24,8,1,1,0,0
2015-09-11,0,Fri,SDN,SFN,casha001,peavj001,1,9,36,14,1,0,0,9,1,0,0,7,0,9,2,0,0,0,11,4,1,1,0,0,27,7,0,0,0,0
2015-09-12,0,Sat,SDN,SFN,kenni001,bumgm001,0,8,34,11,1,2,2,8,0,0,0,5,0,5,0,0,1,0,7,1,0,0,0,0,27,7,0,0,0,0
2015-09-13,0,Sun,SDN,SFN,despo001,leakm001,3,10,33,10,1,0,1,9,0,1,0,7,0,11,3,0,0,0,7,5,3,3,0,0,27,11,1,0,1,0
2015-09-14,0,Mon,CIN,SFN,sampk001,hudst001,3,5,29,7,3,1,0,5,1,1,0,2,0,3,0,0,1,0,4,7,3,3,0,0,27,13,0,0,0,0
2015-09-15,0,Tue,CIN,SFN,lambj002,hestc001,9,8,42,13,5,0,2,7,0,0,1,3,0,9,0,0,1,0,8,9,6,4,0,0,30,13,3,0,1,0
2015-09-16,0,Wed,CIN,SFN,lorem002,peavj001,3,5,35,12,3,2,1,5,0,0,0,4,0,6,2,1,0,0,10,6,3,3,0,0,27,11,1,0,1,0
2015-09-18,0,Fri,ARI,SFN,delar003,bumgm001,2,0,28,2,0,0,0,0,0,0,1,4,1,11,0,1,0,0,6,4,1,1,0,0,27,11,1,0,1,0
