Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-04-18,0,Sat,PHI,WAS,haraa001,zimmj003,5,3,34,7,3,0,0,5,0,0,0,4,0,4,3,0,0,0,6,4,3,3,1,0,27,11,0,0,1,0,WAS201504180
2015-04-19,0,Sun,PHI,WAS,buchd001,stras001,1,4,34,7,2,0,0,1,0,0,0,2,0,8,0,0,0,0,8,4,4,4,2,0,24,10,1,0,0,0,WAS201504190
2015-04-21,0,Tue,MIA,PHI,hared001,willj003,3,7,30,7,1,1,2,7,0,1,0,3,0,8,1,0,0,0,3,4,2,2,0,0,27,8,1,0,1,0,PHI201504210
2015-04-22,0,Wed,MIA,PHI,cosaj001,hamec001,6,1,30,5,0,1,1,1,0,0,0,0,0,7,0,0,2,0,2,5,1,1,0,1,27,15,3,0,1,0,PHI201504220
2015-04-23,0,Thu,MIA,PHI,pheld001,mcgod001,9,1,32,8,2,0,0,1,0,1,0,2,0,7,0,0,1,0,7,5,8,8,0,0,27,9,2,0,1,0,PHI201504230
2015-04-24,0,Fri,ATL,PHI,wooda002,haraa001,0,1,32,8,0,0,0,1,3,0,0,2,0,2,0,1,0,0,11,2,0,0,0,0,27,8,0,0,3,0,PHI201504240
2015-04-25,0,Sat,ATL,PHI,mills001,buchd001,5,2,32,6,1,0,1,2,0,0,0,2,0,4,1,0,0,0,5,4,5,5,0,0,27,9,0,0,1,0,PHI201504250
2015-04-26,0,Sun,ATL,PHI,cahit001,willj003,4,5,27,6,0,1,1,4,3,0,0,4,1,3,1,1,0,0,5,4,4,4,0,0,27,10,0,0,1,0,PHI201504260
2015-04-27,0,Mon,PHI,SLN,hamec001,lackj001,4,1,34,11,2,0,0,4,2,0,0,1,0,2,0,0,0,0,6,3,1,1,0,0,27,9,0,0,0,0,SLN201504270
2015-04-28,0,Tue,PHI,SLN,gonzs001,wachm001,5,11,34,9,2,0,0,5,2,0,1,2,0,7,0,0,0,0,7,5,9,9,0,0,24,13,2,0,1,0,SLN201504280
2015-04-29,0,Wed,PHI,SLN,haraa001,martc006,2,5,34,8,0,0,1,2,0,0,0,4,1,6,0,0,0,0,9,3,5,5,0,0,24,9,0,0,0,0,SLN201504290
2015-04-30,0,Thu,PHI,SLN,buchd001,coont001,3,9,33,8,1,1,1,3,0,1,0,2,0,7,0,1,0,0,6,4,9,9,0,0,24,13,0,0,2,0,SLN201504300
2015-05-01,0,Fri,PHI,MIA,willj003,koeht001,3,4,31,5,0,1,1,3,0,0,0,3,0,8,0,0,0,0,4,4,4,4,0,0,24,12,1,0,2,0,MIA201505010
2015-05-02,0,Sat,PHI,MIA,hamec001,hared001,0,7,33,6,1,0,0,0,0,0,0,0,0,8,0,0,1,0,6,3,6,6,1,0,24,8,2,0,2,0,MIA201505020
2015-05-03,0,Sun,PHI,MIA,gonzs001,cosaj001,6,2,39,10,0,1,0,6,0,0,1,2,0,11,2,0,0,0,9,5,2,2,0,0,27,9,0,0,0,0,MIA201505030
2015-05-04,0,Mon,PHI,ATL,haraa001,wooda002,5,2,37,14,2,1,0,5,1,0,1,3,0,5,0,1,2,0,10,4,2,2,1,0,27,12,0,1,1,0,ATL201505040
2015-05-05,0,Tue,PHI,ATL,billc001,mills001,0,9,30,3,1,0,0,0,0,0,0,1,0,8,0,0,1,0,4,4,8,8,0,0,24,12,1,0,3,0,ATL201505050
2015-05-06,0,Wed,PHI,ATL,willj003,foltm001,5,7,38,12,3,0,1,4,0,0,0,4,0,12,0,0,1,0,10,5,7,7,0,0,24,9,0,0,3,0,ATL201505060
2015-05-08,0,Fri,NYN,PHI,harvm001,hamec001,1,3,29,7,0,0,1,3,1,0,0,2,0,5,2,0,1,0,5,3,1,1,2,0,27,3,0,0,0,0,PHI201505080
2015-05-09,0,Sat,NYN,PHI,niesj001,haraa001,3,2,33,7,2,0,0,2,0,1,0,3,0,7,1,0,1,0,8,3,2,2,0,0,27,6,1,0,1,0,PHI201505090
2015-05-10,0,Sun,NYN,PHI,colob001,billc001,7,4,35,9,3,0,1,4,0,1,1,1,0,7,0,0,0,0,7,4,7,7,0,0,27,8,1,0,1,0,PHI201505100
2015-05-11,0,Mon,PIT,PHI,coleg001,willj003,4,3,34,9,0,0,1,3,0,0,1,2,0,7,0,0,2,0,7,6,3,3,0,0,27,10,1,0,1,0,PHI201505110
2015-05-12,0,Tue,PIT,PHI,burna001,osuls001,7,2,34,8,3,0,0,2,0,0,0,1,0,7,0,1,0,0,6,5,7,7,0,0,27,13,0,0,1,0,PHI201505120
2015-05-13,0,Wed,PIT,PHI,lirif001,hamec001,2,3,30,7,1,0,0,3,0,0,0,3,0,8,0,0,1,0,6,3,2,2,0,0,27,11,1,0,2,0,PHI201505130
2015-05-14,0,Thu,PIT,PHI,worlv001,haraa001,2,4,33,11,2,0,1,3,1,0,0,3,1,4,1,1,2,0,9,3,2,2,0,0,27,12,1,1,3,0,PHI201505140
2015-05-15,0,Fri,ARI,PHI,andec001,billc001,3,4,30,7,3,0,0,4,0,0,1,3,0,6,0,0,0,0,6,4,3,3,0,0,27,8,0,0,0,0,PHI201505150
2015-05-16,0,Sat,ARI,PHI,brada001,willj003,5,7,38,13,5,0,1,6,0,0,0,4,1,8,1,0,1,0,11,5,4,4,0,0,27,14,1,0,1,0,PHI201505160
2015-05-17,0,Sun,ARI,PHI,collj001,osuls001,0,6,32,11,2,1,2,6,1,1,0,4,0,4,2,0,1,0,8,4,0,0,1,0,27,9,0,0,1,0,PHI201505170
2015-05-18,0,Mon,PHI,COL,hamec001,lylej001,4,3,35,10,2,0,0,4,0,0,1,2,0,4,1,0,3,0,7,3,3,3,0,0,27,7,1,0,1,0,COL201505180
2015-05-19,0,Tue,PHI,COL,haraa001,bettc001,5,6,35,11,5,0,0,5,1,0,1,1,0,6,1,0,2,0,6,3,3,3,0,0,24,8,1,0,1,0,COL201505190
2015-05-20,0,Wed,PHI,COL,gonzs001,butle001,4,2,37,9,3,0,1,3,0,0,0,4,1,4,0,0,0,0,10,5,2,2,0,0,27,13,0,0,2,0,COL201505200
2015-05-21,0,Thu,PHI,COL,willj003,delaj001,3,7,32,8,1,1,1,3,0,1,0,4,0,8,2,0,2,0,7,3,6,6,0,0,24,8,3,0,1,0,COL201505210
2015-05-22,0,Fri,PHI,WAS,osuls001,schem001,1,2,33,6,3,0,0,1,0,0,0,1,0,8,0,0,0,0,6,3,2,2,0,0,24,9,0,0,1,0,WAS201505220
2015-05-23,0,Sat,PHI,WAS,hamec001,stras001,8,1,39,11,3,0,2,7,0,0,0,1,0,10,0,0,0,0,5,2,1,1,1,0,27,7,0,0,0,0,WAS201505230
2015-05-24,0,Sun,PHI,WAS,haraa001,gonzg003,1,4,33,8,3,0,0,1,0,0,0,1,0,11,0,0,2,0,6,4,4,4,0,0,24,12,0,0,0,0,WAS201505240
2015-05-25,0,Mon,PHI,NYN,gonzs001,colob001,3,6,33,6,1,0,0,3,0,1,0,3,0,10,0,0,0,0,7,5,6,6,0,0,24,6,0,0,2,0,NYN201505250
2015-05-26,0,Tue,PHI,NYN,willj003,degrj001,4,5,38,11,0,1,0,4,0,0,0,2,0,12,0,1,2,0,6,5,5,5,0,0,29,13,0,0,3,0,NYN201505260
2015-05-27,0,Wed,PHI,NYN,osuls001,syndn001,0,7,33,8,1,0,0,0,0,0,0,0,0,8,0,0,2,0,6,3,7,7,0,0,24,11,1,0,2,0,NYN201505270
2015-05-29,0,Fri,COL,PHI,bettc001,hamec001,4,1,32,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,2,4,4,0,0,27,9,0,0,1,0,PHI201505290
2015-05-30,0,Sat,COL,PHI,butle001,haraa001,5,2,35,8,2,0,1,2,0,0,0,2,0,5,1,0,1,0,8,6,5,5,0,0,27,8,0,0,0,0,PHI201505300
2015-05-31,0,Sun,COL,PHI,lylej001,willj003,4,1,34,7,2,0,0,1,0,0,0,1,0,8,0,0,0,0,7,4,4,4,0,0,27,9,0,0,1,0,PHI201505310
2015-06-02,0,Tue,CIN,PHI,cuetj001,osuls001,4,5,35,9,4,0,2,5,1,0,0,0,0,5,0,0,0,0,6,5,4,4,0,0,27,11,1,0,1,0,PHI201506020
2015-06-03,0,Wed,CIN,PHI,leakm001,hamec001,4,5,38,7,1,0,1,4,0,1,0,4,0,10,0,0,0,0,7,6,4,4,0,0,33,11,2,0,0,0,PHI201506030
2015-06-04,0,Thu,CIN,PHI,desca001,haraa001,6,4,31,7,3,1,0,4,0,1,0,2,0,5,1,0,1,0,3,4,5,5,1,0,27,12,1,0,1,0,PHI201506040
2015-06-05,0,Fri,SFN,PHI,linct001,willj003,5,4,31,6,1,0,2,4,0,0,0,4,0,7,1,0,1,0,4,5,5,5,0,0,27,9,1,0,1,0,PHI201506050
2015-06-06,0,Sat,SFN,PHI,bumgm001,gonzs001,7,5,31,6,0,0,2,5,0,0,1,1,0,13,0,0,1,0,1,5,6,6,0,1,27,7,1,0,0,0,PHI201506060
2015-06-07,0,Sun,SFN,PHI,voger001,osuls001,4,6,31,10,3,0,2,6,1,0,0,2,0,7,0,1,1,0,4,4,3,3,0,0,27,12,1,0,1,0,PHI201506070
2015-06-08,0,Mon,PHI,CIN,hamec001,leakm001,4,6,35,10,5,0,0,3,1,0,0,3,1,6,0,0,1,0,8,2,6,6,0,0,24,8,0,0,0,0,CIN201506080
2015-06-09,0,Tue,PHI,CIN,haraa001,desca001,2,11,35,11,1,0,0,2,0,1,0,2,0,8,1,0,2,0,9,3,9,9,0,0,24,7,2,0,0,0,CIN201506090
2015-06-10,0,Wed,PHI,CIN,willj003,moscj001,2,5,35,10,2,0,0,2,0,0,0,2,0,4,1,0,0,0,8,3,5,5,0,0,24,9,1,0,0,0,CIN201506100
2015-06-12,0,Fri,PHI,PIT,corrk001,lockj001,0,1,47,11,1,0,0,0,1,0,1,3,1,7,0,1,1,0,13,7,1,1,0,0,38,15,1,0,1,0,PIT201506120
2015-06-13,0,Sat,PHI,PIT,osuls001,coleg001,3,4,35,9,3,0,0,3,0,1,0,1,0,8,2,0,0,0,7,3,4,4,0,0,24,15,0,0,1,0,PIT201506130
2015-06-14,0,Sun,PHI,PIT,hamec001,burna001,0,1,37,6,1,0,0,0,0,0,0,1,0,4,2,2,0,0,5,4,0,0,0,0,32,7,1,0,0,0,PIT201506140
2015-06-15,0,Mon,PHI,BAL,haraa001,chenw001,0,4,29,4,1,0,0,0,0,0,0,1,0,11,0,0,1,0,3,3,4,4,0,0,24,8,1,0,1,0,BAL201506150
2015-06-16,0,Tue,PHI,BAL,willj003,tillc001,3,19,32,6,1,0,1,3,0,0,0,3,0,5,1,0,2,0,5,5,17,17,2,0,24,10,2,0,2,0,BAL201506160
2015-06-17,0,Wed,BAL,PHI,jimeu001,corrk001,6,4,35,9,1,1,1,3,0,0,0,1,0,9,2,0,1,0,5,5,2,2,0,0,27,10,1,0,1,0,PHI201506170
2015-06-18,0,Thu,BAL,PHI,norrb001,osuls001,1,2,26,5,0,0,1,2,1,0,0,2,0,4,1,0,2,0,3,5,1,1,0,0,27,4,1,0,0,0,PHI201506180
2015-06-19,0,Fri,SLN,PHI,lyont001,aumop001,12,4,38,11,1,0,1,4,0,0,0,4,0,8,0,0,1,0,11,4,12,12,1,0,27,8,1,0,1,0,PHI201506190
2015-06-20,0,Sat,SLN,PHI,lackj001,haraa001,10,1,30,6,0,0,1,1,1,0,0,4,0,4,0,0,2,0,7,3,10,10,1,0,27,14,0,0,1,0,PHI201506200
2015-06-21,0,Sun,SLN,PHI,wachm001,morga001,2,9,37,13,3,0,1,9,0,0,0,2,0,8,1,0,0,0,6,4,2,2,0,0,27,10,0,0,1,0,PHI201506210
2015-06-22,0,Mon,PHI,NYA,corrk001,pinem001,11,8,44,18,3,0,2,10,0,0,2,1,0,6,1,0,1,0,9,5,8,8,0,0,27,5,0,0,0,0,NYA201506220
2015-06-23,0,Tue,PHI,NYA,osuls001,sabac001,11,6,38,11,4,1,2,11,0,0,3,4,0,11,0,0,1,0,7,6,6,6,0,0,27,8,1,0,1,0,NYA201506230
2015-06-24,0,Wed,PHI,NYA,hamec001,novai001,2,10,34,6,3,0,0,2,0,0,0,3,0,3,0,0,0,0,8,3,10,10,1,0,24,9,1,0,0,0,NYA201506240
2015-06-26,0,Fri,WAS,PHI,schem001,haraa001,5,2,33,7,3,0,1,2,0,0,0,0,0,7,0,0,0,0,4,3,4,4,2,0,27,7,1,0,1,0,PHI201506260
2015-06-28,1,Sun,WAS,PHI,stras001,corrk001,3,2,33,5,0,0,1,2,0,0,0,1,0,11,2,0,0,0,5,5,1,1,0,0,27,11,2,1,0,0,PHI201506281
2015-06-28,2,Sun,WAS,PHI,roart001,gonzs001,5,8,38,16,1,0,0,8,1,1,0,1,0,2,1,0,1,0,9,5,5,5,1,0,27,6,1,0,0,0,PHI201506282
2015-06-29,0,Mon,MIL,PHI,nelsj004,osuls001,7,4,34,9,4,0,0,2,0,0,0,2,0,7,1,1,0,0,5,3,7,7,1,0,27,12,0,0,2,0,PHI201506290
2015-06-30,0,Tue,MIL,PHI,jungt001,hamec001,4,3,34,8,0,0,1,2,1,0,2,4,0,8,4,0,1,0,11,3,4,4,1,0,27,10,0,0,1,0,PHI201506300
2015-07-01,0,Wed,MIL,PHI,lohsk001,haraa001,9,5,37,10,4,1,0,5,0,0,0,3,0,6,0,1,0,0,8,4,9,9,0,0,27,7,0,0,1,0,PHI201507010
2015-07-02,0,Thu,MIL,PHI,garzm001,billc001,8,7,48,16,2,0,1,7,0,0,0,3,0,8,0,0,1,0,11,5,7,7,1,0,33,17,1,0,3,0,PHI201507020
2015-07-03,0,Fri,PHI,ATL,morga001,tehej001,1,2,33,9,1,0,0,1,1,0,0,3,0,5,0,1,1,0,9,3,2,2,2,0,24,7,0,0,1,0,ATL201507030
2015-07-04,0,Sat,PHI,ATL,corrk001,wooda002,5,9,35,11,2,0,2,5,1,0,0,3,0,7,0,0,2,0,7,4,9,9,1,0,24,11,2,0,0,0,ATL201507040
2015-07-05,0,Sun,PHI,ATL,hamec001,mills001,4,0,40,12,2,0,0,4,0,1,0,3,0,12,3,1,0,0,10,4,0,0,0,0,30,11,0,0,1,0,ATL201507050
2015-07-06,0,Mon,PHI,LAN,osuls001,garcy001,7,10,36,11,1,0,3,7,0,1,2,6,0,12,2,0,0,0,11,3,9,9,0,0,24,11,1,0,0,0,LAN201507060
2015-07-07,0,Tue,PHI,LAN,billc001,andeb004,7,2,38,10,1,0,1,7,0,0,0,4,0,8,2,0,0,0,8,4,2,2,0,0,27,13,1,0,2,0,LAN201507070
2015-07-08,0,Wed,PHI,LAN,morga001,kersc001,0,5,35,8,2,0,0,0,0,0,1,0,0,13,0,0,0,0,9,4,5,5,0,0,24,8,1,0,0,0,LAN201507080
2015-07-09,0,Thu,PHI,LAN,gonzs001,greiz001,0,6,29,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,3,6,6,0,0,24,5,0,0,0,0,LAN201507090
2015-07-10,0,Fri,PHI,SFN,hamec001,bumgm001,2,15,35,10,1,0,1,2,0,0,2,2,0,9,1,0,1,0,10,5,15,15,1,0,24,4,0,1,1,0,SFN201507100
2015-07-11,0,Sat,PHI,SFN,buchd001,voger001,5,8,35,9,3,1,2,5,0,0,0,3,0,7,0,0,1,0,6,6,8,8,4,0,24,11,0,0,1,0,SFN201507110
2015-07-12,0,Sun,PHI,SFN,billc001,hestc001,2,4,32,9,1,0,0,2,0,0,0,0,0,11,0,1,3,0,3,4,4,4,1,0,24,12,0,0,3,0,SFN201507120
2015-07-17,0,Fri,MIA,PHI,fernj003,morga001,3,6,30,7,1,0,1,4,1,0,0,2,0,7,0,1,1,0,3,4,3,3,0,0,27,12,0,0,2,0,PHI201507170
2015-07-18,0,Sat,MIA,PHI,koeht001,billc001,1,3,29,5,1,0,0,3,1,0,0,2,0,5,1,0,1,0,5,5,1,1,0,0,27,9,0,0,2,0,PHI201507180
2015-07-19,0,Sun,MIA,PHI,hared001,hamec001,7,8,33,10,3,0,3,8,0,0,1,2,0,4,0,0,1,0,4,6,6,6,1,0,27,13,2,1,0,0,PHI201507190
2015-07-20,0,Mon,TBA,PHI,moorm003,buchd001,3,5,28,9,1,1,0,4,0,0,0,4,0,4,0,1,2,0,3,5,3,3,0,0,27,8,1,0,1,0,PHI201507200
2015-07-21,0,Tue,TBA,PHI,karnn001,nolaa001,1,0,29,4,1,0,0,0,0,0,1,3,0,9,0,1,1,0,6,4,1,1,0,0,27,10,0,0,0,0,PHI201507210
2015-07-22,0,Wed,TBA,PHI,odorj001,morga001,4,5,40,12,2,0,0,4,2,0,0,3,0,8,0,0,2,0,11,5,4,4,1,0,30,13,1,0,2,0,PHI201507220
2015-07-24,0,Fri,PHI,CHN,willj003,lestj001,5,3,39,12,3,1,1,5,1,0,1,0,0,8,3,0,0,0,6,4,3,3,0,0,30,16,0,0,0,0,CHN201507240
2015-07-25,0,Sat,PHI,CHN,hamec001,arrij001,5,0,37,11,7,0,1,3,1,0,0,4,0,8,0,0,0,0,10,1,0,0,0,0,27,6,0,0,0,0,CHN201507250
2015-07-26,0,Sun,PHI,CHN,nolaa001,hammj002,11,5,43,17,3,3,2,11,0,0,0,3,0,8,1,0,1,0,8,3,5,5,0,0,27,10,0,0,1,0,CHN201507260
2015-07-28,0,Tue,PHI,TOR,morga001,doubf001,3,2,30,6,3,0,0,3,0,0,0,2,0,10,0,1,1,0,2,4,2,2,0,0,27,11,0,0,1,0,TOR201507280
2015-07-29,0,Wed,PHI,TOR,willj003,dickr001,2,8,34,7,1,0,0,1,0,0,0,1,0,5,0,0,1,0,6,3,8,8,0,0,24,14,2,0,2,0,TOR201507290
2015-07-30,0,Thu,ATL,PHI,mills001,haraa001,1,4,33,12,0,0,1,4,1,0,0,1,0,6,1,0,1,0,7,5,1,1,0,0,27,8,0,0,1,0,PHI201507300
2015-07-31,0,Fri,ATL,PHI,perew001,buchd001,3,9,34,11,1,0,1,9,0,1,1,5,1,4,1,0,0,0,8,3,3,3,0,0,27,14,0,0,0,0,PHI201507310
2015-08-01,0,Sat,ATL,PHI,wislm001,nolaa001,2,12,38,15,4,0,3,12,0,1,0,3,1,7,0,0,0,0,6,4,2,2,0,0,27,15,0,0,0,0,PHI201508010
2015-08-02,0,Sun,ATL,PHI,tehej001,morga001,6,2,35,10,2,0,0,2,1,0,1,0,0,9,0,0,1,0,8,4,6,6,1,1,27,9,0,0,0,0,PHI201508020
2015-08-04,0,Tue,LAN,PHI,wooda002,willj003,2,6,34,10,2,0,1,6,0,0,0,3,1,10,1,0,1,0,7,4,2,2,0,0,27,7,1,0,2,0,PHI201508040
2015-08-05,0,Wed,LAN,PHI,andeb004,haraa001,4,3,34,6,1,0,1,3,0,0,0,2,0,12,1,0,1,0,6,3,4,4,0,0,27,8,0,0,1,0,PHI201508050
2015-08-06,0,Thu,LAN,PHI,greiz001,buchd001,10,8,39,12,2,0,1,8,0,0,0,2,0,10,0,0,0,0,6,3,10,10,0,0,27,7,0,0,1,0,PHI201508060
2015-08-07,0,Fri,PHI,SDN,nolaa001,shiej002,4,3,44,8,0,0,4,4,0,0,0,3,0,15,0,0,0,0,7,6,3,3,0,0,36,13,0,0,0,0,SDN201508070
2015-08-08,0,Sat,PHI,SDN,morga001,rosst001,4,2,32,7,2,1,0,3,0,0,0,2,0,10,3,1,1,0,3,4,1,1,0,0,27,11,1,0,1,0,SDN201508080
2015-08-09,0,Sun,PHI,SDN,willj003,casha001,5,3,37,11,2,0,1,5,1,0,1,1,1,8,0,0,0,0,8,3,3,3,1,0,27,9,1,0,0,0,SDN201508090
2015-08-10,0,Mon,PHI,ARI,haraa001,delar003,3,13,35,9,3,1,1,3,0,1,0,1,0,5,0,0,1,0,7,4,13,13,1,0,24,11,0,0,0,0,ARI201508100
2015-08-11,0,Tue,PHI,ARI,buchd001,hellj001,1,13,33,8,2,0,0,0,1,0,1,0,0,7,0,0,1,0,7,4,13,13,0,0,24,5,0,1,1,0,ARI201508110
2015-08-12,0,Wed,PHI,ARI,nolaa001,andec001,7,6,38,13,3,0,2,6,0,1,0,0,0,7,0,0,1,0,5,4,6,6,1,0,27,13,0,1,0,0,ARI201508120
2015-08-14,0,Fri,PHI,MIL,morga001,peraw001,1,3,35,9,2,0,0,1,0,0,0,3,0,5,1,0,0,0,10,3,3,3,1,0,24,8,0,0,0,0,MIL201508140
2015-08-15,0,Sat,PHI,MIL,willj003,nelsj004,2,4,33,7,3,0,1,2,1,0,2,2,0,11,1,0,0,0,9,4,3,3,1,0,24,11,2,0,0,0,MIL201508150
2015-08-16,0,Sun,PHI,MIL,haraa001,jungt001,1,6,34,7,0,0,1,1,0,0,0,3,0,11,1,0,0,0,9,4,6,6,2,0,24,12,2,0,0,0,MIL201508160
2015-08-18,0,Tue,TOR,PHI,dickr001,nolaa001,8,5,34,11,1,1,1,4,1,0,0,2,1,7,0,1,2,0,5,6,8,8,0,0,27,7,3,0,0,0,PHI201508180
2015-08-19,0,Wed,TOR,PHI,buehm001,morga001,4,7,33,10,1,0,3,7,0,1,0,3,0,7,1,0,0,0,6,3,3,3,0,0,27,11,2,0,2,0,PHI201508190
2015-08-20,0,Thu,PHI,MIA,willj003,handb001,7,9,37,12,3,1,1,7,0,1,0,4,0,9,0,0,1,0,8,4,9,9,1,0,24,10,0,0,2,0,MIA201508200
2015-08-21,0,Fri,PHI,MIA,eickj001,flork002,7,1,37,11,4,0,0,6,0,1,0,3,1,8,0,0,0,0,7,4,1,1,0,0,27,8,0,0,1,0,MIA201508210
2015-08-22,0,Sat,PHI,MIA,haraa001,nicoj001,4,2,35,9,3,0,3,4,0,0,0,3,0,5,0,0,0,0,7,4,2,2,0,0,27,14,1,0,0,0,MIA201508220
2015-08-23,0,Sun,PHI,MIA,nolaa001,conla001,2,0,31,6,2,0,1,2,0,1,0,5,1,9,1,1,0,0,8,2,0,0,0,0,27,10,0,0,0,0,MIA201508230
2015-08-24,0,Mon,NYN,PHI,degrj001,morga001,16,7,38,11,1,0,3,7,0,0,1,4,0,9,0,0,2,0,9,4,16,16,0,0,27,7,0,0,0,0,PHI201508240
2015-08-25,0,Tue,NYN,PHI,syndn001,willj003,6,5,34,7,1,0,2,5,1,0,0,3,0,16,0,0,0,0,6,5,5,5,0,0,27,13,1,0,1,0,PHI201508250
2015-08-26,0,Wed,NYN,PHI,colob001,eickj001,9,4,36,9,2,0,0,4,0,0,1,3,0,10,0,0,1,0,9,6,7,7,0,0,27,6,3,0,1,0,PHI201508260
2015-08-27,0,Thu,NYN,PHI,niesj001,haraa001,9,5,45,8,2,0,1,5,0,0,1,5,0,12,1,0,2,0,7,7,7,7,1,0,39,12,3,0,2,0,PHI201508270
2015-08-28,0,Fri,SDN,PHI,kenni001,nolaa001,1,7,28,6,1,1,1,6,1,0,2,5,1,9,0,0,0,0,5,2,1,1,0,0,27,8,0,0,0,0,PHI201508280
2015-08-29,0,Sat,SDN,PHI,rea-c001,morga001,3,4,28,6,2,0,1,4,0,0,1,3,0,7,1,1,0,0,4,4,1,1,1,0,27,6,2,0,0,0,PHI201508290
2015-08-30,0,Sun,SDN,PHI,shiej002,ashea001,9,4,33,10,0,2,1,4,0,0,1,1,0,10,0,1,2,0,4,4,9,9,1,0,27,6,0,0,0,0,PHI201508300
2015-08-31,0,Mon,PHI,NYN,eickj001,colob001,1,3,31,6,0,0,0,0,0,0,0,2,0,10,0,0,2,0,5,2,3,3,0,0,24,5,0,0,0,0,NYN201508310
2015-09-01,0,Tue,PHI,NYN,haraa001,niesj001,14,8,36,10,4,0,1,12,2,0,0,6,0,6,1,0,0,0,3,5,8,8,0,0,27,10,0,0,1,0,NYN201509010
2015-09-02,0,Wed,PHI,NYN,nolaa001,harvm001,4,9,36,10,1,0,1,4,0,0,0,1,0,9,0,0,1,0,6,4,9,9,0,0,24,5,0,0,0,0,NYN201509020
2015-09-04,0,Fri,PHI,BOS,morga001,kellj001,5,7,35,11,2,0,1,5,0,0,2,3,0,11,1,0,1,0,8,3,6,6,0,0,24,9,1,0,0,0,BOS201509040
2015-09-05,0,Sat,PHI,BOS,ashea001,milew001,2,9,32,5,2,0,0,2,0,0,0,0,0,8,0,0,0,0,3,4,9,9,0,2,24,15,1,0,1,0,BOS201509050
