Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-07-05,0,Sun,COL,ARI,delaj001,delar003,6,4,35,11,1,0,2,6,1,0,0,3,1,6,0,0,2,0,6,6,4,4,0,0,27,7,0,0,1,0,ARI201507050
2015-07-07,0,Tue,ANA,COL,heana001,bettc001,10,2,35,9,1,0,1,2,0,0,0,1,0,8,0,0,1,0,7,3,10,10,0,0,27,14,0,0,1,0,COL201507070
2015-07-08,0,Wed,ANA,COL,shoem001,rusic001,3,2,38,13,3,0,0,2,1,0,0,3,2,5,1,0,0,0,13,5,3,3,0,0,27,15,0,0,2,0,COL201507080
2015-07-09,0,Thu,ATL,COL,wooda002,kendk001,3,5,37,16,6,0,1,5,0,1,0,2,1,7,0,0,2,0,11,8,3,3,0,0,27,10,1,0,2,0,COL201507090
2015-07-10,0,Fri,ATL,COL,mills001,germg001,3,5,34,12,3,2,1,5,0,0,0,3,0,9,2,2,0,0,8,6,3,3,0,0,27,12,0,0,3,0,COL201507100
2015-07-11,0,Sat,ATL,COL,wislm001,delaj001,2,3,34,10,3,1,1,3,0,0,1,5,2,11,0,0,1,0,12,5,2,2,1,0,27,14,0,0,0,0,COL201507110
2015-07-12,0,Sun,ATL,COL,wooda002,bettc001,3,11,39,17,1,1,2,11,1,0,0,2,1,9,0,0,1,0,7,3,3,3,0,0,27,10,0,0,1,0,COL201507120
2015-07-17,0,Fri,COL,SDN,delaj001,shiej002,2,4,32,9,2,0,1,1,0,0,0,5,0,11,2,1,2,0,8,3,3,3,0,0,24,8,1,0,2,0,SDN201507170
2015-07-18,0,Sat,COL,SDN,bettc001,rosst001,4,5,33,8,1,1,1,4,0,0,0,2,0,11,0,1,0,0,4,4,5,5,0,0,24,10,0,0,1,0,SDN201507180
2015-07-20,0,Mon,TEX,COL,martn002,rusic001,7,8,34,10,1,1,1,8,1,0,1,6,0,5,1,0,0,0,9,5,4,4,0,0,27,11,2,0,0,0,COL201507200
2015-07-21,0,Tue,TEX,COL,harrm001,kendk001,9,0,32,8,1,0,0,0,0,0,0,2,0,4,0,0,4,0,7,4,8,8,1,0,27,13,1,0,0,0,COL201507210
2015-07-22,0,Wed,TEX,COL,perem004,delaj001,10,8,36,9,0,0,2,8,0,0,0,6,1,6,1,0,1,0,7,6,10,10,0,0,27,3,1,0,0,0,COL201507220
2015-07-24,0,Fri,CIN,COL,desca001,butle001,5,6,35,11,0,2,2,5,0,1,0,2,0,7,1,0,0,0,6,5,5,5,0,0,27,13,0,0,1,0,COL201507240
2015-07-25,0,Sat,CIN,COL,cuetj001,rusic001,5,2,32,6,0,0,0,1,0,0,1,1,0,6,0,0,1,0,5,5,4,4,0,0,27,16,2,0,2,0,COL201507250
2015-07-26,0,Sun,CIN,COL,lorem002,kendk001,7,17,38,15,2,3,5,17,1,1,0,6,0,6,0,0,0,0,5,5,7,7,0,0,27,10,0,0,1,0,COL201507260
2015-07-27,0,Mon,COL,CHN,delaj001,hendk001,8,9,39,13,1,0,3,8,0,0,0,3,0,6,0,1,0,0,7,5,8,8,0,0,26,8,1,0,1,0,CHN201507270
2015-07-28,0,Tue,COL,CHN,flany001,beeld001,7,2,37,10,5,1,0,7,0,0,0,4,2,11,0,0,0,0,7,4,2,2,0,1,27,11,0,0,2,0,CHN201507280
2015-07-29,0,Wed,COL,CHN,butle001,lestj001,2,3,29,5,0,0,1,2,0,1,0,2,0,16,4,1,1,0,3,3,3,3,0,0,24,13,0,0,1,0,CHN201507290
2015-07-30,0,Thu,COL,SLN,rusic001,martc006,8,9,39,16,3,0,2,7,1,1,2,2,1,8,1,2,2,0,10,6,9,9,0,0,25,15,0,1,0,0,SLN201507300
2015-07-31,0,Fri,COL,SLN,kendk001,wachm001,0,7,33,6,1,0,0,0,1,0,0,1,0,9,0,0,0,0,8,6,7,7,0,0,24,7,0,0,0,0,SLN201507310
2015-08-01,0,Sat,COL,SLN,delaj001,lynnl001,6,2,36,11,3,1,2,6,0,1,1,3,1,7,0,0,2,0,8,4,2,2,0,0,27,13,0,0,1,0,SLN201508010
2015-08-02,0,Sun,COL,SLN,flany001,garcj004,2,3,32,5,2,0,0,1,0,0,0,4,0,7,2,0,0,0,7,4,3,3,1,0,25,11,0,0,3,0,SLN201508020
2015-08-03,0,Mon,SEA,COL,hernf002,butle001,8,7,44,18,3,0,0,7,0,0,1,1,0,12,2,0,1,0,12,4,8,8,1,0,27,14,0,0,1,0,COL201508030
2015-08-04,0,Tue,SEA,COL,nunov001,grayj003,10,4,35,9,2,0,3,4,0,0,0,3,1,10,1,1,0,0,7,6,8,8,1,0,27,14,2,0,0,0,COL201508040
2015-08-05,0,Wed,SEA,COL,walkt004,rusic001,5,7,39,9,3,0,2,7,0,0,0,5,0,7,1,0,1,0,5,8,5,5,0,0,33,12,0,0,0,0,COL201508050
2015-08-07,0,Fri,COL,WAS,delaj001,zimmj003,5,4,35,8,2,0,1,5,0,0,0,2,0,9,0,0,0,0,5,4,3,3,0,0,27,14,1,0,1,0,WAS201508070
2015-08-08,0,Sat,COL,WAS,butle001,stras001,1,6,29,3,2,0,1,1,1,0,0,0,0,15,0,0,0,0,2,3,6,6,1,0,24,14,1,0,4,0,WAS201508080
2015-08-09,0,Sun,COL,WAS,flany001,schem001,6,4,36,11,2,0,3,6,2,0,1,1,1,12,0,1,0,0,7,6,4,4,0,0,27,16,2,0,0,0,WAS201508090
2015-08-10,0,Mon,COL,NYN,grayj003,niesj001,2,4,32,6,0,0,1,2,0,0,0,0,0,7,0,1,0,0,3,4,4,4,2,0,24,7,1,0,0,0,NYN201508100
2015-08-11,0,Tue,COL,NYN,rusic001,harvm001,0,4,31,5,2,0,0,0,0,0,0,0,0,4,1,0,0,0,4,4,4,4,0,0,24,7,1,0,0,0,NYN201508110
2015-08-12,0,Wed,COL,NYN,delaj001,degrj001,0,3,29,3,1,0,0,0,1,0,0,4,0,12,1,0,0,0,7,2,3,3,1,0,24,9,0,0,1,0,NYN201508120
2015-08-13,0,Thu,COL,NYN,butle001,syndn001,3,12,28,4,0,0,2,3,0,0,0,4,0,6,1,0,3,0,2,6,12,12,0,0,24,7,0,0,0,0,NYN201508130
2015-08-14,0,Fri,SDN,COL,rosst001,flany001,9,5,37,11,2,2,1,4,0,1,0,3,0,8,4,0,0,0,9,5,9,9,1,0,27,12,0,0,1,0,COL201508140
2015-08-15,0,Sat,SDN,COL,casha001,grayj003,7,5,32,10,1,0,0,5,1,1,0,2,0,5,1,3,0,0,4,5,6,6,1,0,27,8,1,0,0,0,COL201508150
2015-08-16,0,Sun,SDN,COL,kenni001,rusic001,0,5,30,7,2,0,1,5,0,0,0,1,1,10,0,0,2,0,2,1,0,0,0,0,27,13,0,0,1,0,COL201508160
2015-08-18,0,Tue,WAS,COL,zimmj003,haled001,15,6,40,13,4,0,3,5,0,0,1,1,0,9,0,0,0,0,9,6,15,15,3,1,27,11,1,0,0,0,COL201508180
2015-08-19,0,Wed,WAS,COL,stras001,delaj001,4,1,29,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,4,4,4,1,0,27,9,0,0,1,0,COL201508190
2015-08-20,0,Thu,WAS,COL,schem001,flany001,2,3,33,10,2,0,0,3,0,0,0,3,1,8,0,0,0,0,9,3,2,2,0,0,27,9,0,0,1,0,COL201508200
2015-08-21,0,Fri,NYN,COL,colob001,grayj003,14,9,38,13,4,1,3,9,1,0,0,3,0,7,2,0,0,0,6,6,14,14,0,0,27,10,0,0,0,0,COL201508210
2015-08-22,0,Sat,NYN,COL,niesj001,rusic001,14,9,38,14,3,1,2,9,2,1,0,2,0,7,0,1,0,0,7,6,14,14,1,0,27,14,1,0,1,0,COL201508220
2015-08-23,0,Sun,NYN,COL,verrl001,haled001,5,1,28,4,0,0,1,1,1,0,1,2,0,10,0,0,1,0,4,3,4,4,4,0,27,10,1,0,1,0,COL201508230
2015-08-24,0,Mon,COL,ATL,delaj001,tehej001,3,5,32,6,0,0,2,3,0,0,0,1,0,6,0,0,0,0,3,3,5,5,0,2,24,13,0,0,0,0,ATL201508240
2015-08-25,0,Tue,COL,ATL,bettc001,foltm001,5,1,34,6,0,0,0,4,0,2,1,4,1,6,0,0,0,0,9,6,1,1,1,0,27,12,0,0,2,0,ATL201508250
2015-08-26,0,Wed,COL,ATL,flany001,mills001,6,3,37,11,4,1,1,6,0,0,0,4,2,8,1,0,1,0,8,6,3,3,0,0,27,16,0,0,2,0,ATL201508260
2015-08-28,0,Fri,COL,PIT,grayj003,lirif001,3,5,29,5,1,0,2,3,1,0,0,3,0,6,2,0,0,0,3,4,5,5,2,0,24,6,1,0,1,0,PIT201508280
2015-08-29,0,Sat,COL,PIT,rusic001,happj001,3,4,36,9,1,0,1,3,0,0,0,1,0,3,1,0,0,0,7,3,4,4,0,0,24,13,1,0,0,0,PIT201508290
2015-08-30,0,Sun,COL,PIT,delaj001,mortc002,5,0,35,7,1,1,0,3,0,0,0,3,2,11,1,0,1,0,6,5,0,0,0,0,27,11,1,0,0,0,PIT201508300
2015-08-31,0,Mon,ARI,COL,ray-r002,bettc001,4,5,37,11,3,1,0,5,0,0,1,5,1,9,3,0,0,0,12,4,4,4,1,0,27,14,0,0,1,0,COL201508310
2015-09-01,1,Tue,ARI,COL,corbp001,flany001,6,4,36,12,3,0,3,4,0,0,0,1,0,8,0,0,3,0,6,5,6,6,1,0,27,15,1,0,2,1,COL201509011
2015-09-01,2,Tue,ARI,COL,delar003,kendk001,5,3,34,8,3,0,1,3,0,0,1,0,0,7,0,0,1,0,5,6,5,5,0,0,27,15,4,0,2,0,COL201509012
2015-09-02,0,Wed,ARI,COL,andec001,grayj003,4,9,40,18,2,0,3,9,0,1,0,1,0,5,1,0,1,0,9,5,4,4,0,0,27,17,0,0,2,0,COL201509020
2015-09-03,0,Thu,SFN,COL,voger001,rusic001,3,11,41,19,2,1,3,10,1,0,0,0,0,3,1,0,2,0,7,1,3,3,0,0,27,15,0,0,2,0,COL201509030
2015-09-04,0,Fri,SFN,COL,hestc001,delaj001,1,2,30,7,0,0,2,2,0,0,0,2,0,6,0,0,1,0,6,4,1,1,0,0,27,8,0,0,3,0,COL201509040
2015-09-05,0,Sat,SFN,COL,peavj001,bettc001,7,3,32,5,1,1,1,3,0,0,0,2,0,5,0,0,0,0,4,7,7,7,1,0,27,15,1,0,3,0,COL201509050
2015-09-06,0,Sun,SFN,COL,bumgm001,flany001,7,4,33,9,1,0,0,4,1,1,0,1,0,5,0,0,1,0,5,8,7,7,0,0,27,11,0,0,0,0,COL201509060
2015-09-07,0,Mon,COL,SDN,kendk001,kenni001,6,4,34,9,2,1,1,4,1,0,0,1,0,16,0,1,1,0,3,7,4,4,0,0,27,10,1,0,3,0,SDN201509070
2015-09-08,0,Tue,COL,SDN,grayj003,rea-c001,1,2,29,3,0,0,1,1,0,0,0,3,0,6,0,0,1,0,4,5,2,2,0,0,25,8,0,0,1,0,SDN201509080
